date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:49	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:48%20GMT	http://www.asharis.com/creed/archives/2013/11	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2013/11.5.delayed	(from https://www.asharis.com/creed/)
18:11:49	60469/60469	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:48%20GMT	http://www.asharis.com/creed/categories/zz-misconceptions.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/categories/zz-misconceptions.html	(from https://www.asharis.com/creed/)
18:11:49	61580/61580	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:48%20GMT	http://www.asharis.com/creed/categories/ao-ibn-taymiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/categories/ao-ibn-taymiyyah.html	(from https://www.asharis.com/creed/)
18:11:50	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:49%20GMT	http://www.asharis.com/creed/archives/2013/10	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2013/10.6.delayed	(from https://www.asharis.com/creed/)
18:11:50	69789/69789	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:49%20GMT	http://www.asharis.com/creed/categories/mp-articles.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/categories/mp-articles.html	(from https://www.asharis.com/creed/)
18:11:50	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:49%20GMT	http://www.asharis.com/creed/archives/2013/09	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2013/09.7.delayed	(from https://www.asharis.com/creed/)
18:11:50	61621/61621	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:49%20GMT	http://www.asharis.com/creed/categories/ho-sunni-answers.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/categories/ho-sunni-answers.html	(from https://www.asharis.com/creed/)
18:11:50	59033/59033	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:49%20GMT	http://www.asharis.com/creed/categories/qo-audio.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/categories/qo-audio.html	(from https://www.asharis.com/creed/)
18:11:50	60071/60071	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:49%20GMT	http://www.asharis.com/creed/categories/ww-the-clinic.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/categories/ww-the-clinic.html	(from https://www.asharis.com/creed/)
18:11:51	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:50%20GMT	http://www.asharis.com/creed/archives/2013/08	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2013/08.8.delayed	(from https://www.asharis.com/creed/)
18:11:51	58093/58093	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:50%20GMT	http://www.asharis.com/creed/reports.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/reports.html	(from https://www.asharis.com/creed/)
18:11:51	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:50%20GMT	http://www.asharis.com/creed/archives/2013/07	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2013/07.9.delayed	(from https://www.asharis.com/creed/)
18:11:51	61479/61479	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:50%20GMT	http://www.asharis.com/creed/contact.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/contact.html	(from https://www.asharis.com/creed/)
18:11:51	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:11:50%20GMT	http://www.asharis.com/creed/?kagzi	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index2670.html	(from https://www.asharis.com/creed/)
18:11:51	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:50%20GMT	http://www.asharis.com/creed/archives/2013/06	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2013/06.a.delayed	(from https://www.asharis.com/creed/)
18:11:52	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:11:51%20GMT	http://www.asharis.com/creed/?wtxta	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexb520.html	(from https://www.asharis.com/creed/)
18:11:52	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:51%20GMT	http://www.asharis.com/creed/archives/2011/10	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2011/10.b.delayed	(from https://www.asharis.com/creed/)
18:11:52	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:11:51%20GMT	http://www.asharis.com/creed/?wfjmn	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index03de.html	(from https://www.asharis.com/creed/)
18:11:52	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:11:51%20GMT	http://www.asharis.com/creed/?fsbea	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index5cf8.html	(from https://www.asharis.com/creed/)
18:11:52	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:11:51%20GMT	http://www.asharis.com/creed/?uwfub	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index8a9e.html	(from https://www.asharis.com/creed/)
18:11:52	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:51%20GMT	http://www.asharis.com/creed/archives/2011/09	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2011/09.c.delayed	(from https://www.asharis.com/creed/)
18:11:53	103530/103530	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:51%20GMT	http://www.asharis.com/creed/articles/sudai-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/sudai-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.html	(from https://www.asharis.com/creed/)
18:11:53	69319/69319	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:52%20GMT	http://www.asharis.com/creed/authors/Abu.Iyaad.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/authors/Abu.Iyaad.html	(from https://www.asharis.com/creed/)
18:11:53	67891/67891	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:52%20GMT	http://www.asharis.com/creed/articles/sqyljes-the-history-and-origins-of-the-kalam-theology-of-the--asharis-and-maturidis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/sqyljes-the-history-and-origins-of-the-kalam-theology-of-the--asharis-and-maturidis.html	(from https://www.asharis.com/creed/)
18:11:53	68482/68482	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:52%20GMT	http://www.asharis.com/creed/articles/hehosfx-the-jahmites-and-the-hadith-mentioning-harwalah-allahs-haste-in-rewarding-his-se.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/hehosfx-the-jahmites-and-the-hadith-mentioning-harwalah-allahs-haste-in-rewarding-his-se.html	(from https://www.asharis.com/creed/)
18:11:53	16665/16665	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:52%20GMT	http://www.asharis.com/creed/articles/equytmb-revelation-philosophy-and-kalam.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/equytmb-revelation-philosophy-and-kalam.html	(from https://www.asharis.com/creed/)
18:11:54	85555/85555	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:53%20GMT	http://www.asharis.com/creed/articles/ntgjrfu-concerning-the-affirmation-and-negation-of-al-hadd-and-the-doubts-of-the-jahmite.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/ntgjrfu-concerning-the-affirmation-and-negation-of-al-hadd-and-the-doubts-of-the-jahmite.html	(from https://www.asharis.com/creed/)
18:11:54	68702/68702	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:53%20GMT	http://www.asharis.com/creed/articles/uylyooo-the-divine-attributes-the-righteous-salaf-vs-the-heretical-kalam-schools---part-.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/uylyooo-the-divine-attributes-the-righteous-salaf-vs-the-heretical-kalam-schools---part-.html	(from https://www.asharis.com/creed/)
18:11:54	124595/124595	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:53%20GMT	http://www.asharis.com/creed/articles/oiobnfy-imaam-al-tahawis-uncreated-single-quran-and-saeed-foudahs-two-quran-doctrine-par.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/oiobnfy-imaam-al-tahawis-uncreated-single-quran-and-saeed-foudahs-two-quran-doctrine-par.html	(from https://www.asharis.com/creed/)
18:11:54	74304/74304	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:53%20GMT	http://www.asharis.com/creed/articles/wzxytqz-the-divine-attributes-the-righteous-salaf-vs-the-heretical-kalam-schools.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/wzxytqz-the-divine-attributes-the-righteous-salaf-vs-the-heretical-kalam-schools.html	(from https://www.asharis.com/creed/)
18:11:55	109108/109108	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:53%20GMT	http://www.asharis.com/creed/articles/fedxmjq-imaam-al-tahawis-uncreated-single-quran-and-saeed-foudahs-two-quran-doctrine-par.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/fedxmjq-imaam-al-tahawis-uncreated-single-quran-and-saeed-foudahs-two-quran-doctrine-par.html	(from https://www.asharis.com/creed/)
18:11:55	122842/122842	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:53%20GMT	http://www.asharis.com/creed/articles/ctuiuhq-imaam-al-tahawis-uncreated-single-quran-and-saeed-foudahs-two-quran-doctrine-par.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/ctuiuhq-imaam-al-tahawis-uncreated-single-quran-and-saeed-foudahs-two-quran-doctrine-par.html	(from https://www.asharis.com/creed/)
18:11:55	126939/126939	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:53%20GMT	http://www.asharis.com/creed/articles/lwbytjw-ignorant-dishonest-and-resentful-jahmite-nizar-hammadi-trying-to-malign-ibn-taym.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/lwbytjw-ignorant-dishonest-and-resentful-jahmite-nizar-hammadi-trying-to-malign-ibn-taym.html	(from https://www.asharis.com/creed/)
18:11:55	132825/132825	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:55%20GMT	http://www.asharis.com/creed/articles/kveiwrt-cunning-rafidee-mocks-the-asharis-ibn-taymiyyah-puts-him-in-his-place.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/kveiwrt-cunning-rafidee-mocks-the-asharis-ibn-taymiyyah-puts-him-in-his-place.html	(from https://www.asharis.com/creed/)
18:11:56	118531/118531	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:55%20GMT	http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.html	(from https://www.asharis.com/creed/)
18:11:56	138210/138210	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:56%20GMT	http://www.asharis.com/creed/articles/dglhpiw-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/dglhpiw-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.html	(from https://www.asharis.com/creed/)
18:11:57	77600/77600	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:56%20GMT	http://www.asharis.com/creed/articles/vudodkj-the-creed-of-the-kullabi-asharis-preview-part-11.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/vudodkj-the-creed-of-the-kullabi-asharis-preview-part-11.html	(from https://www.asharis.com/creed/)
18:11:57	105390/105390	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:57%20GMT	http://www.asharis.com/creed/articles/moitybx-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/moitybx-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.html	(from https://www.asharis.com/creed/)
18:11:58	127493/127493	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:57%20GMT	http://www.asharis.com/creed/articles/snaca-yusuf-al-qaradawi-spills-the-beans-on-the-aristotelian-origins-of-the-asharite-c.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/snaca-yusuf-al-qaradawi-spills-the-beans-on-the-aristotelian-origins-of-the-asharite-c.html	(from https://www.asharis.com/creed/)
18:11:58	101464/101464	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:58%20GMT	http://www.asharis.com/creed/articles/vpkqf-atabek-shukrov-nasafi-the-uluww-of-allaah-and-the-hadeeth-of-muawiyah-bin-al-hak.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/vpkqf-atabek-shukrov-nasafi-the-uluww-of-allaah-and-the-hadeeth-of-muawiyah-bin-al-hak.html	(from https://www.asharis.com/creed/)
18:11:59	88794/88794	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:58%20GMT	http://www.asharis.com/creed/articles/zobgv-atabek-shukrov-nasafi--the-uluww-of-allaah-and-the-hadeeth-of-muawiyah-bin-al-ha.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/zobgv-atabek-shukrov-nasafi--the-uluww-of-allaah-and-the-hadeeth-of-muawiyah-bin-al-ha.html	(from https://www.asharis.com/creed/)
18:11:59	107728/107728	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:59%20GMT	http://www.asharis.com/creed/articles/lxtuo-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/lxtuo-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.html	(from https://www.asharis.com/creed/)
18:12:00	76973/76973	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:59%20GMT	http://www.asharis.com/creed/articles/ttuol-fakhr-al-din-al-razi-annihilates-and-demolishes-the-foundation-of-the-jahmite-as.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/ttuol-fakhr-al-din-al-razi-annihilates-and-demolishes-the-foundation-of-the-jahmite-as.html	(from https://www.asharis.com/creed/)
18:12:00	90714/90714	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:59%20GMT	http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.html	(from https://www.asharis.com/creed/)
18:12:01	76973/76973	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:00%20GMT	http://www.asharis.com/creed/articles/mdfil-fakhr-al-din-al-razi-annihilates-and-demolishes-the-foundation-of-the-jahmite-as.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/mdfil-fakhr-al-din-al-razi-annihilates-and-demolishes-the-foundation-of-the-jahmite-as.html	(from https://www.asharis.com/creed/)
18:12:01	94089/94089	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:00%20GMT	http://www.asharis.com/creed/articles/qcsxk-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/qcsxk-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.html	(from https://www.asharis.com/creed/)
18:12:02	125678/125678	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:01%20GMT	http://www.asharis.com/creed/articles/bresw-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/bresw-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.html	(from https://www.asharis.com/creed/)
18:12:02	82486/82486	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:01%20GMT	http://www.asharis.com/creed/articles/dktlu-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/dktlu-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.html	(from https://www.asharis.com/creed/)
18:12:03	71075/71075	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:02%20GMT	http://www.asharis.com/creed/articles/crnyl-al-qadi-abd-al-wahhaab-al-malikee-d-422h-explains-the-aqidah-of-ibn-abi-zayd-al-.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/crnyl-al-qadi-abd-al-wahhaab-al-malikee-d-422h-explains-the-aqidah-of-ibn-abi-zayd-al-.html	(from https://www.asharis.com/creed/)
18:12:03	114462/114462	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:02%20GMT	http://www.asharis.com/creed/articles/btogo-barelwi-mullah-asrar-rashid-flees-on-his-heels-and-commits-academic-fraud-on-his.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/btogo-barelwi-mullah-asrar-rashid-flees-on-his-heels-and-commits-academic-fraud-on-his.html	(from https://www.asharis.com/creed/)
18:12:04	117502/117502	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:03%20GMT	http://www.asharis.com/creed/articles/cgkfw-barelwi-mullah-asrar-rashid-flees-on-his-heels-and-commits-academic-fraud-on-his.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/cgkfw-barelwi-mullah-asrar-rashid-flees-on-his-heels-and-commits-academic-fraud-on-his.html	(from https://www.asharis.com/creed/)
18:12:04	118551/118551	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:03%20GMT	http://www.asharis.com/creed/articles/alnor-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/alnor-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.html	(from https://www.asharis.com/creed/)
18:12:05	136382/136382	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:04%20GMT	http://www.asharis.com/creed/articles/aesop-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/aesop-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.html	(from https://www.asharis.com/creed/)
18:12:05	113100/113100	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:04%20GMT	http://www.asharis.com/creed/articles/zyscp-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/zyscp-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.html	(from https://www.asharis.com/creed/)
18:12:06	128569/128569	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:05%20GMT	http://www.asharis.com/creed/articles/gbokn-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/gbokn-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.html	(from https://www.asharis.com/creed/)
18:12:06	98768/98768	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:05%20GMT	http://www.asharis.com/creed/articles/rwbhe-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/rwbhe-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.html	(from https://www.asharis.com/creed/)
18:12:07	94476/94476	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:12:06%20GMT	http://www.asharis.com/creed/articles/ajona-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/ajona-analysis-of-the-statement-of-asrar-rashid-birmingham-concerning-the-creed-of-the.html	(from https://www.asharis.com/creed/)
